title,author,year_written,year_published
ТВОРЧІСТЬ ЮРІЯ КЛЕНА В КОНТЕКСТІ УКРАЇНСЬКОГО НЕОКЛАСИЦИЗМУ ТА ВІСНИКІВСЬКОГО НЕОРОМАНТИЗМУ,Джиджора І.,,1861.0
ВСТУП ДО МЕТОДОЛОГІЇ ІСТОРІЇ,Зашкільняк Л. О.,,1861.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 246.: ПРАЦІ ФІЛОЛОГІЧНОЇ СЕКЦІЇ,,,1861.0
С УДОЧКОЙ У ЧЕРНОГО МОРЯ,Гиргенс Г. Г.,,1861.0
"ГЕОЛОГІЧНІ ПАМ'ЯТКИ УКРАЇНИТ. 3: КРИМСЬКИЙ ПІВОСТРІВ, ПІВНІЧНЕ ПРИЧОРНОМОР'Я (АВТОНОМНА РЕСПУБЛІКА КРИМ, МИКОЛАЇВСЬКА, ОДЕСЬКА, ХЕРСОНСЬКА ОБЛАСТІ)",,,1861.0
КОЗАЦЬКІ ДІТИ,Лебедова В.,,1861.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЗАПОРІЗЬКА ОБЛАСТЬКн. 1,,,1861.0
МАЛІ РІЧКИ УКРАЇНИ,Курило О. Б.,,1861.0
ЖМЕНЯ ЗЕМЛІ,Поліщук К.,,1861.0
ЛЕНІН: РУЙНІВНИК ЕПОХИ,Романченко В.,,1861.0
УКРАЇНСЬКА РЕВОЛЮЦІЯ 1917-1921: РЕГІОНАЛЬНИЙ ВИМІР,Полянський О. А.,,1861.0
РОЗПОВІДІ З ПІДКАРПАТТЯ,Лешка О.,,1861.0
ПОЛІТИЧНІ ПОРТРЕТИ УКРАЇНИ У XVII - XVIII СТОЛІТТЯХЧ. 2,Карасевич А. О.,,1861.0
ЛІТОПИСНИЙ КИЇВ. СТРУКТУРА І ПЕЙЗАЖ,Пляшко Л. А.,,1861.0
КОНОТОПСЬКА БИТВА У СВІТЛІ АРХЕОЛОГІЧНИХ ДАНИХ,Осадчий Є. М.,,1861.0
КОЗАК МАМАЙ. ФЕНОМЕН ОДНОГО ОБРАЗУ ТА СПРОБА ПРОЧИТАННЯ ЙОГО ІДЕНТИФІКАЦІЙНОГО КОДУ,Бушак С.,,1861.0
СОЦІАЛЬНА ПОЛІТИКА В УКРАЇНІ: РЕАЛІЇ ТА ПЕРСПЕКТИВИ ОНОВЛЕННЯ,Орлик В. М.,,1861.0
МИХАЙЛО КОЦЮБИНСЬКИЙ,Єфремов С.,,1861.0
БРАНИЦЬКІ ГЕРБА КОРЧАК,Чернецький Є.,,1861.0
КНИЖКОВА СПРАВА В КИЄВІ 1861 – 1917,Петров С. С.,,1861.0
УКРАЇНА В ЦЕНТРАЛЬНО-СХІДНІЙ ЄВРОПІ (З НАЙДАВНІШИХ ЧАСІВ ДО XVIII СТ.)Вип. 2,,,1861.0
СОБОР СВЯТОЇ СОФІЇ В КИЄВІ,Нікітенко Н. М.,,1861.0
ЗЕМЛЕРОБСТВО ДРЕВНЬОЇ РУСІ ДО СЕРЕДИНИ ХІІІ СТ.,Довженок В. Й.,,1861.0
ЛЕКЦІЇ З ДЖЕРЕЛОЗНАВСТВА,Антонович В. Б.,,1861.0
"ПОВНЕ ЗІБРАННЯ ТВОРІВ, АРХІВ, СТУДІЇТ. 6, кн. 1: ЛИСТИ ДО БРАТІВ-ХЛІБОРОБІВ. ПРО ІДЕЮ І ОРГАНІЗАЦІЮ УКРАЇНСЬКОГО МОНАРХІЗМУ",Липинський В. К.,,1861.0
ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ. ЛЮДИ. ПОДІЇ. ФАКТИВип. 9: ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ НА 2014 РІК. ЛЮДИ. ПОДІЇ. ФАКТИ,,,1861.0
ІСТОРІЯ ЗУНР,Литвин М. Р.,,1861.0
МИХАЙЛО ГРУШЕВСЬКИЙ. СТУДІЇ ТА ДЖЕРЕЛАКн. 2,,,1861.0
ЗІБРАННЯ ТВОРІВТ. 4: НЕЗАВЕРШЕНА ПРОЗА,Мирний П.,,1861.0
КНИЖКИ І ЛЮДИ (ДРУГА СЕРІЯ),Мох О. І.,,1861.0
"РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬТ. 3: ДОЛИНСЬКИЙ, КАЛУСЬКИЙ І РОЖНЯТІВСЬКИЙ РАЙОНИ",,,1861.0
"РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЖИТОМИРСЬКА ОБЛАСТЬ.Кн. 7, ч. 2",,,1861.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЗАПОРІЗЬКА ОБЛАСТЬКн. 2,,,1861.0
ЕНЦИКЛОПЕДІЯ ДЕРЖАВНОГО УПРАВЛІННЯТ. 5: ТЕРИТОРІАЛЬНЕ УПРАВЛІННЯ,,,1861.0
ВАДИМ,Лепкий Б.,,1861.0
ДУМИ КОБЗАРСЬКІ,Тичина П. Г.,,1861.0
ВИСТАВКА ТВОРІВ ВАСИЛЯ ФЕДОРОВИЧА ОВЧИННІКОВА. СЕРІЯ З ІСКРИ – ПОЛУМ'Я (1950-1957),Степовий О.,,1861.0
ЗАКУВАЛА ЗОЗУЛЕНЬКА. АНТОЛОГІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ТВОРЧОСТІ,Косинка Г. М.,,1861.0
РЕПРЕСОВАНІ ЩОДЕННИКИ. ГОЛОДОМОР 1932-1933 РОКІВ В УКРАЇНІ,Коцур В. В.,,1861.0
НЕ ВІДЛЮБИВ СВОЮ ТРИВОГУ РАННЮ... ВАСИЛЬ СТУС - ПОЕТ І ЛЮДИНА,Портнов А. В.,,1861.0
ВОДИ З КРИНИЧКИ,Іваненко О. Д.,,1861.0
ХЕРСОНЩИНА ЗА ЧАСІВ НАЦИСТСЬКОЇ ОКУПАЦІЇ 1941-1944 РР.,Хміль І. С.,,1861.0
БУДИТЕЛЬ ГАЛИЦЬКОЇ УКРАЇНИ-РУСИ (ДО 200-ЛІТТЯ ВІД ДНЯ НАРОДЖЕННЯ МАРКІЯНА ШАШКЕВИЧА),Голованівський С. О.,,1861.0
ІСТОРІЯ КООПЕРАЦІЇ ЛІВОБЕРЕЖНОЇ УКРАЇНИ (1861-1917 РР.),Половець В. М.,,1861.0
"ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 4, кн.1: ЛІТЕРАТУРА 70–90-Х РОКІВ ХІХ СТ.",,,1861.0
ALTERA PATRIA,Маслійчук В. Л.,,1861.0
ІДЕОЛОГІЧНІ ОСНОВИ ЛИСТОПАДОВИХ ДНІВ,Богачевський Д. С.,,1861.0
МАТЕРІАЛИ ДО ІСТОРІЇ КОЗАЧЧИНИ XVII ВІКУ. ВАСИЛЬ ГЕРАСИМЧУК: ЖИТТЯ І ТВОРЧІСТЬ (1880-1944),Герасимчук В. І.,,1861.0
"ТВОРИТ. 4: СТАТТІ ТА НАРИСИ, ІНШІ РЕДАКЦІЇ, НОТАТКИ, ПЕРЕКЛАДИ, ФОЛЬКЛОРНІ ЗАПИСИ",Коцюбинський М. М.,,1861.0
ОСЬ ІДЕ ЛЮДИНА,Гранах А.,,1861.0
ДІТИ ЧОРНОБИЛЯ,Гуцало Є. П.,,1861.0
УКРАЇНСЬКІ   ПИСЬМЕННИКИ   КРАМАТОРСЬКА:,Бляхін П. А.,,1861.0
СТАНЦІЯ НАСТУСЯ,Харчук Б.,,1861.0
ОПОВІДАННЯ,Тесленко А.,,1861.0
"КВІТУЧЕ НАРОДНЕ МИСТЕЦТВО. ВИШИВКА, ТКАНИНИ, КЕРАМІКА ТА ПИСАНКИ НА СОКАЛЬЩИНІ",,,1861.0
ВЕСНЯНКИ НА МІШАНІ ХОРИ В ГАРМОНІЗАЦІЇ ОЛ. КОШИЦЯ,Калинець С.,,1861.0
ФОРТЕП'ЯННІ І ВОКАЛЬНІ ТВОРИ,Тарнавська О.,,1861.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ПОЛТАВСЬКА ОБЛАСТЬКн. 3,,,1861.0
ФОЛЬКЛОРНА ПРОЗА ПРО ГОЛОДОМОРИ XX СТ. В УКРАЇНІ: ПАРАДИГМА ТЕКСТУ,Сокіл В.,,1861.0
УКРАЇНСЬКА ІНТЕЛІГЕНЦІЯ НА РУБЕЖІ XIX-XX СТОЛІТЬ,Касьянов Г. В.,,1861.0
ПАМ'ЯТІ ВАСИЛЯ ГРИГОРОВИЧА КРИЧЕВСЬКОГО,Щербаківський В.,,1861.0
ТВОРИТ. 20: ХОЧУ!,Винниченко В. К.,,1861.0
ЗНАДІБКИ ДО СЛОВНИКА ЧУЖОСЛІВ,Штепа П.,,1861.0
ПОЛЬЩА,Степанюк І. В.,,1861.0
ЮРИДИЧНА ОСВІТА Й НАУКА В ЛІЦЕЯХ УКРАЇНИ ХІХ СТОЛІТТЯ ПОЗА КЛАСИЧНИМИ УНІВЕРСИТЕТАМИ (ХІХ СТ. – 30-І РОКИ ХХ СТ.),Міхневич Л. В.,,1861.0
ЕВОЛЮЦІЯ ЖАНРІВ УКРАЇНСЬКОЇ ЛІРИКИ РУБЕЖУ ХХ - ХХІ СТ.,Шаф О.,,1861.0
ІВАН ВИШЕНСЬКИЙ В ОЦІНЦІ ІВАНА ФРАНКА,Шульський М. Г.,,1861.0
БИТВА ДВОХ РЕВОЛЮЦІЙ. ПЕРША ВІЙНА УКРАЇНСЬКОЇ НАРОДНОЇ РЕСПУБЛІКИ З РАДЯНСЬКОЮ РОСІЄЮ. 1917-1918 РР.Т. 1,Ковальчук М.,,1861.0
АБУ КАЗЕМОВІ КАПЦІ,Франко І. Я.,,1861.0
ОЛЕКСАНДР ГУБАРЄВ. ГРАФІКА,Грінченко М.,,1861.0
ДРУКАРСЬКІ І ВИДАВНИЧІ ЗНАКИ XVI – XX СТ.,Січинський В. Ю.,,1861.0
ІВАН ЗІЛИНСЬКИЙ,Кисілевський К.,,1861.0
КАТАЛОГ ТВОРІВ ТА МАЛЮНКІВ ТАРАСА ШЕВЧЕНКА (1861-1961),,,1861.0
ЗАПОВІТ МИТРОПОЛИТА ПЕТРА МОГИЛИ (1647),Єпископ Сільвестр,,1861.0
КИЇВ,Мошинська О.,,1861.0
ОЛЕКСАНДР МУРАШКО,Запаско Я. П.,,1861.0
РІДНА ПІСНЯ,Марко В.,,1861.0
ТВОРИТ. 1: МАЛИНОВИЙ ДЗВІН,Збанацький Ю. О.,,1861.0
ЖИТЄ І СЛОВОТ. 2.,,,1861.0
УКРАЇНСЬКА ДИПЛОМАТИЧНА ЕНЦИКЛОПЕДІЯТ. 2: Д - К,,,1861.0
ДИПЛОМАТІЯ. УКРАЇНА В СИСТЕМІ МІЖНАРОДНИХ ВІДНОСИН,Чекаленко Л. Д.,,1861.0
СТАРОЖИТНОСТІ ЛІВОБЕРЕЖНОГО ПОДНІПРОВ'Я,Казакевич Г. М.,,1861.0
ПОЛТАВСЬКИЙ ХУДОЖНІЙ МУЗЕЙ. 1919-1994,Левченко М.,,1861.0
МАЛИЙ КОБЗАРЬ ДЛЯ ДІТЕЙ,Шевченко Т. Г.,,1861.0
ПАВЛО СКОРОПАДСЬКИЙ ТА УКРАЇНСЬКА АКАДЕМІЯ НАУК,Папакін Г.,,1861.0
ЧЕРВОНА ЗІРКА,Куліш М.,,1861.0
ГЕТЬМАН ПЕТРО ДОРОШЕНКО – ПЕРШИЙ БУДІВНИЧИЙ СОБОРНОЇ УКРАЇНИ,Січинський В.Ю.,,1861.0
УКРАЇНЦІ У ВЕНЕСУЕЛІ,Коваль Г. П.,,1861.0
ТЕАТР УКРАЇНИ ДРУГОЇ ПОЛОВИНИ XX СТОЛІТТЯ: ОБРАЗНА ЛЕКСИКА,Фіалко В. О.,,1861.0
ТАРАС ШЕВЧЕНКО. ФОТО 1860 Р.,Мурашко М. І.,,1861.0
"ЛІТЕРАТУРНО-НАУКОВИЙ ВІСТНИК№ 53, кн. 2",,,1861.0
ВИХОВНИЙ ІДЕАЛ,Ващенко Г.,,1861.0
"ЛІТЕРАТУРНО-НАУКОВИЙ ВІСТНИК№ 61, кн. 2",,,1861.0
ЖУРНАЛІСТ УКРАЇНИ№ 3,,,1861.0
ЖУРНАЛІСТ УКРАЇНИ№ 11-12,,,1861.0
МОЯ КАР'ЄРА,Галич М. О.,,1861.0
ЖУРНАЛІСТ УКРАЇНИ№ 9 (400),,,1861.0
ПСИХЕТОЗИ,Шкурупій Г.,,1861.0
"ЛІТЕРАТУРНО-НАУКОВИЙ ВІСТНИК№ 52, кн. 12",,,1861.0
КОЛЕКЦІЯ ПИСАНОК ВОЛОДИМИРА ЯСТРЕБОВА - КОНСОЛІДУЮЧИЙ ФАКТОР НАЦІОНАЛЬНИХ КУЛЬТУР,Рибалко П. П.,,1861.0
"ЯКЩО НЕ Я, ТО ХТО?",Супруненко О. Б.,,1861.0
АРХЕОЛОГІЯ БУКОВИНИ: ЗДОБУТКИ ТА ПЕРСПЕКТИВИ,Максакова А. С.,,1861.0
КОБЗАР [НОТИ] 1861-1911,,,1861.0
ЗІБРАННЯ ТВОРІВТ.  7: ПОЕЗІЯ,Франко І. Я.,,1861.0
УКРАЇНЦІ ВІД БОГА,Стрілько-Тютюн В.,,1861.0
ДЕРЖАВНІ ІСТОРИКО-КУЛЬТУРНІ ЗАПОВІДНИКИ УСРР,Владко В.,,1861.0
МАХНОВЩИНА,Верстюк В. Ф.,,1861.0
ТВОРИТ. 26: ЩОДЕННИКИ БЕЗ КУПЮР. 1970 Р. (БЕРЕЗЕНЬ-ГРУДЕНЬ),Танюк Л. С.,,1861.0
ВІСТІ ВСЕУКРАЇНСЬКОЇ АКАДЕМІЇ НАУК№ 3,,,1861.0
ЗІБРАННЯ ТВОРІВТ. 38: ЛІТЕРАТУРНО-КРИТИЧНІ ПРАЦІ (1896-1911),Франко І. Я.,,1861.0
"ТВОРИТ. 45: ЩОДЕННИКИ БЕЗ КУПЮР, 1976 Р. (ЖОВТЕНЬ-ЛИСТОПАД)",Танюк Л. С.,,1861.0
"ВАДИМ КРИЩЕНКО ОСІНЬ, МЕНЕ ІЩЕ НЕ КЛИЧ...",Павленко І. М.,,1861.0
ТРИПТИХ ПРО ПРИЗНАЧЕННЯ УКРАЇНИ,Шевельов Ю.,,1861.0
РЕГІОНАЛЬНА ГІДРОХІМІЯ УКРАЇНИ,Хільчевський В. К.,,1861.0
ПОКУТСЬКА КЕРАМІКА,Лащук Ю.,,1861.0
ЕТНОГРАФІЧНО-ФОЛЬКЛОРИСТИЧНА ДІЯЛЬНІСТЬ РУСЬКОЇ ТРІЙЦІ,Кирчів Р. Ф.,,1861.0
ПОЛЯНСЬКИЙ ОЛЕГ АРСЕНОВИЧ,Задеснянський Р.,,1861.0
УКРАЇНСЬКА АКАДЕМІЧНА КЕРАМОЛОГІЯ XXI СТОРІЧЧЯКн. 1: 2001 - 2005,Пошивайло О.,,1861.0
ЧОРНОБИЛЬСЬКА МОЛИТВА. ХРОНІКА МАЙБУТНЬОГО,Алексієвич С.,,1861.0
ОБОРОНА СОКРАТА,Платон,,1861.0
КІНО№ 16 (62),,,1861.0
ЗІБРАННЯ ТВОРІВТ. 17: ПОВІСТІ ТА ОПОВІДАННЯ (1887-1888),Франко І. Я.,,1861.0
КАТЕРИНА. НАЙМЫЧКА,Шевченко Т. Г.,,1861.0
"КНИГА МИСТЦІВ І ДІЯЧІВ УКРАЇНСЬКОЇ КУЛЬТУРИ, УЧАСНИКІВ ПЕРШОЇ ЗУСТРІЧІ УКРАЇНСЬКИХ МИСТЦІВ АМЕРИКИ Й КАНАДИ З ГРОМАДЯНСТВОМ У ДНЯХ 3-5 ЛИПНЯ 1954",Колодко С. А.,,1861.0
НАРОД ПРО РЕЛІГІЮ,Винниченко В.,,1861.0
ВЯЧЕСЛАВ ЛИПИНСЬКИЙ ТА ЙОГО ДОБА,,,1861.0
"НАЦІОНАЛЬНЕ ПИТАННЯ В УКРАЇНІ: ВИКЛИКИ СУЧАСНОСТІ, УРОКИ ІСТОРІЇ",Махінчук М. Г.,,1861.0
ІСТОРІЯ ЦЕНТРАЛЬНО-СХІДНОЇ ЄВРОПИ,Хорунжий Ю. М.,,1861.0
БІЛЬ І ГНІВ,Дімаров А.,,1861.0
ОЛЕКСАНДР ДОВЖЕНКО. ПРОБЛЕМИ МАЙСТЕРНОСТІ,Кочерган Ю. Ф.,,1861.0
КОМУНА В СТЕПАХ,Куліш М.,,1861.0
РУСИНИ А МОСКАЛІ,Шкандрій М. Б.,,1861.0
"КОНСТИТУЦІЯ АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ: ПРОБЛЕМИ ПРИЙНЯТТЯ, ЗАТВЕРДЖЕННЯ, РЕАЛІЗАЦІЇ",Копиленко О. Л.,,1861.0
ПРИНЦИПИ ІЛЮСТРУВАННЯ ДИТЯЧОЇ КНИЖКИ,Бутнік-Сіверський Б. С.,,1861.0
AMERIKA & УКРАЇНА: ЛІТЕРАТУРА І ІДЕНТИЧНІСТЬ,Кирчанів М. В.,,1861.0
"УКРАЇНСЬКИЙ ДЕРЖАВНИЙ ГЕОЛОГОРОЗВІДУВАЛЬНИЙ ІНСТИТУТ: ІСТОРІЯ, ЗДОБУТКИ, ПЕРСПЕКТИВИ",Полівцев А.,,1861.0
ТВОРИТ. 1: ФРОНТОВІ ПОЕЗІЇ. ПРАПОРОНОСЦІ. НОВЕЛИ,Гончар О.,,1861.0
СЛОВНИК-ДОВІДНИК ВЖИВАННЯ ЛІТЕРИ Ґ,Шандор В.,,1861.0
ІННОВАЦІЙНІ ПЕРСПЕКТИВИ УКРАЇНИ,Геєц В. М.,,1861.0
ЛИХОЛІТТЯ. 1905 РІК,Хоткевич Г. М.,,1861.0
ФЕДЬКО-ХАЛАМИДНИК,Баженова Л.,,1861.0
ГІДРОНІМІЯ СХІДНОГО ПОДІЛЛЯ,Масенко Л. Т.,,1861.0
ІЛЮСТРОВАНА ІСТОРІЯ РУСІ ВІД НАЙДАВНІШИХ ДО НИНІШНІХ ЧАСІВ ПІСЛЯ РУСЬКИХ І ЧУЖИХ ІСТОРИКІВ,Барвінський О.,,1861.0
КАМ'ЯНЕЦЬ-ПОДІЛЬСЬКИЙ: ІСТОРІЯ І СУЧАСНІСТЬ,Завальнюк О. М.,,1861.0
ПОЯСНЕННЯ ПРОГРАМИ РУСЬКО-УКРАЇНСЬКОЇ РАДИКАЛЬНОЇ ПАРТІЇ,Данилович С.,,1861.0
ЗАКАРПАТСЬКІ НАРОДНІ ПІСНІ,Брехуненко В.,,1861.0
УКРАЇНСЬКА СКУЛЬПТУРА ХХ СТ.,Протас М. О.,,1861.0
ГЕОГРАФІЯ УКРАЇНЦІВ (РУСИНІВ) ВЕЛИКОГО ВАШІНГТОНУ,Забашта Л. В.,,1861.0
НОТАТКИ З МИСТЕЦТВА№ 10,,,1861.0
"МИХАЙЛО ГРУШЕВСЬКИЙ, ЙОГО СПОДВИЖНИКИ Й ОПОНЕНТИ",Стрельський Г.,,1861.0
ТВОРИТ. 2: СПОГАДИ; ПОВІСТІ; НОВЕЛИ; ОПОВІДАННЯ; ПУБЛІЦИСТИКА,Ірчан М.,,1861.0
КУПЛЯ,Винниченко В.,,1861.0
РІДНИЙ КРАЙ№ 3,,,1861.0
ВІДНОСИНИ УКРАЇНСЬКОЇ НАРОДНОЇ РЕСПУБЛІКИ Й ЗАХІДНО-УКРАЇНСЬКОЇ НАРОДНОЇ РЕСПУБЛІКИ (ЛИСТОПАД 1918 - КВІТЕНЬ 1920 РР.),Тимченко Р. В.,,1861.0
ІСТОРИЧНІ НЕПИСЕМНІ ДЖЕРЕЛА,Макарчук С. А.,,1861.0
ГАЛИЦЬКО-ВОЛИНСЬКЕ КНЯЗІВСТВО,Крип'якевич І.,,1861.0
"ЛІТЕРАТУРНО-НАУКОВИЙ ВІСТНИК№ 77, кн. 5",,,1861.0
ТЕЧЕ ВОДА СПІД ЯВОРА,Шевченко Т. Г.,,1861.0
КІНО№ 18 (30),,,1861.0
БОНДІ АБО ПОВЕРНЕННЯ БОГДАНА ВЕСОЛОВСЬКОГО,Осташ І. І.,,1861.0
ОСТАННІЙ ЕЙДЖЕВУД,Смолич Ю.,,1861.0
ПРИГОДИ УКРАЇНСЬКОЇ КНИЖКИ,Черінь Г.,,1861.0
ХРЕСТОМАТІЯ З ІСТОРІЇ УКРАЇНСЬКОЇ МОВИ Х – ХІІІ СТ.,Німчук В.,,1861.0
"ДОБРИДЕНЬ, ЛЕНІН",Дніпровський І. Д.,,1861.0
НАЦІЯ,Матіос М.,,1861.0
ЗАКОРДОННА ПОЛІТИКА СССР,Коса В.,,1861.0
ВОЛИНЬ І ПОЛІССЯ. НІМЕЦЬКА ОКУПАЦІЯКн. 1,,,1861.0
АЛЬТЕРНАТИВНА ІСТОРІЯ ЯК МЕТАЖАНР УКРАЇНСЬКОЇ ТА ЗАРУБІЖНОЇ ПРОЗИ: КОМПАРАТИВНА ГЕНОЛОГІЯ І ПОЕТИКА,Аністратенко А. В.,,1861.0
ВОЛОДИМИР,Скляренко С. Д.,,1861.0
І БУЛО ПЕКЛО НА ЗЕМЛІ...,Лазарович М. В.,,1861.0
ВИБРАНІ ПОЕЗІЇ,Лан О.,,1861.0
ЖИТТЯ В МІСТІ,Тарнавський Ю. О. І.,,1861.0
"ТВОРИТ. 3: ОПОВІДАННЯ, ПОВІСТІ (1908–1913)",Коцюбинський М. М.,,1861.0
НАЦІОНАЛЬНИЙ АКАДЕМІЧНИЙ ТЕАТР ОПЕРИ ТА БАЛЕТУ УКРАЇНИ ІМЕНІ Т. Г. ШЕВЧЕНКА,Атаманюк В. І.,,1861.0
ТВОРИ,Коцюба Г. М,,1861.0
РОМАН ПАМ'ЯТІ,Масенко Т.,,1861.0
НЕ ЛЕТЯТЬ ЛАСТІВКИ У ЗАРУБИНЦІ,Сорокова С.,,1861.0
ГОЛОВА ДРАКОНА,Тендюк Л. М.,,1861.0
ДІТИ І ВІЙНА,Зек Б. М.,,1861.0
ЛЮДИНА І ЗБРОЯ,Гончар О. Т.,,1861.0
ПАМ'ЯТНИКИ І МЕМОРІАЛЬНІ ДОШКИ ПОЛТАВИ,Жук В. Н.,,1861.0
УКРАЇНСЬКІ СПІВЦІ Й БАЙКАРІ,Сумцов М. Ф.,,1861.0
СОНЕЧКОВА ДОНЕЧКА,Стельмах Б. М.,,1861.0
СЛАВІСТИКА В КАНАДІ В 1950 Р.,Рудницький Я. Б.,,1861.0
ЧЕРНИГОВСКИЙ ЛИСТОК,Березнянський І.,,1861.0
ЗОЛОТІ ХЛІБА,Коцюба Г. М.,,1861.0
I AM NOT RUSSIA. НЕПОЛІТКОРЕКТНИЙ АНТИФЕМІНІСТИЧНИЙ ЧОЛОВІЧИЙ РОМАН,Мухарський А.,,1861.0
ПЕРША ГАЗЕТА НА УКРАЇНІ,Кревецький І. І.,,1861.0
ВИБРАНІ ТВОРИ,Шкурупій Г. Д.,,1861.0
АНТОЛОГІЯ УКРАЇНСЬКОЇ ПОЕЗІЇ,Дереш П.,,1861.0
"РОКСОЛЯНА. ЖІНКА ХАЛІФА Й ПАДИШАХА СУЛЕЙМАНА ВЕЛИКОГО, ЗАВОЙОВНИКА І ЗАКОНОДАВЦЯ",Назарук О.,,1861.0
ПРОФЕСОР ВОЛОДИМИР ЗАДОРОЖНИЙ,Пилипенко С. В.,,1861.0
УКРАЇНСЬКА ТА ПОЛЬСЬКА МОВИ: КОНТРАСТИВНЕ ДОСЛІДЖЕННЯ,Кононенко І.,,1861.0
В БУРЯНАХЧ. 2,Ірчан М.,,1861.0
ЗБІРНИК ДРІБНИХ ВІРШІВ ПРО УКРАЇНУ ТА КОЗАЦТВО,Шевченко Т. Г.,,1861.0
СТРАЙК І БОЙКОТ,Павликовський Ю.,,1861.0
КОНФЛІКТИ В ОУН (Б) І ЇХ ВЛИВ НА УКРАЇНСЬКИЙ РУХ ОПОРУ (1941-1944 РР.),Дзьобак В. В.,,1861.0
І. ФРАНКО Й ФРАНКІЯНА НА ЗАХОДІ,Грушевський М. С.,,1861.0
КОБЗАРЬ. 1840-1940,Шевченко Т. Г.,,1861.0
ПОЧАЇВСЬКА СВЯТО-УСПЕНСЬКА ЛАВРА,Ричков П. А.,,1861.0
НАШИМ ДІТКАМ ЗАГАДОЧКИ,,,1861.0
НАРИС ІСТОРІЇ СУМЩИНИВип. 3: ПОЧАТОК ХІХ СТ.- 1861 Р.,Яременко М. Ф.,,1861.0
ЛЕМКІВСЬКЕ ВЕСІЛЛЯ Й ВЕСІЛЬНІ СПІВАНКИ,Чумак В. Г.,,1861.0
ЛИСТИ З-ЗА ҐРАТ,Горинь М. М.,,1861.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-КАНАДІЙСЬКОЇ ФОЛЬКЛОРИСТИКИ Й ДІАЛЕКТОЛОГІЇТ. 2,Рудницький Я.,,1861.0
КРИТИКА. ЛІТЕРАТУРОЗНАВСТВО. ЕСТЕТИКА,Євшан М.,,1861.0
БЕЗ ҐРУНТУ,Епік Г.,,1861.0
НЕЗВИЧАЙНІ ПРИГОДИ В ЛІСОВІЙ ШКОЛІ,Нестайко В.,,1861.0
ТВОРИТ. 1: ОПОВІДАННЯ. НОВЕЛИ,Гуцало Є. П.,,1861.0
ЗІБРАННЯ ПРАЦЬТ. 4: РОСІЙСЬКА ЛІТЕРАТУРА ТА РОСІЙСЬКО-УКРАЇНСЬКІ ЛІТЕРАТУРНІ ЗВ'ЯЗКИ,Білецький О. І.,,1861.0
СЛАВНІ ЛИЦАРІ УКРАЇНИ,Попович Л.,,1861.0
ЖУРНАЛ ОСНОВА: ЮЖНО-РУССКИЙ ЛИТЕРАТУРНО-УЧЕНЫЙ ВЕСТНИК. 1861-1862,,,1861.0
"ТВОРИТ. 3: ПОВІСТІ АТЕСТАТ ЗРІЛОСТІ, ЗОРІ НАЗУСТРІЧ, САЛЬВІЯ",Козаченко В. П.,,1861.0
ВИБРАНІ ТВОРИ,Пушкін О. С.,,1861.0
МУЗЕЙ ФЛІГЕЛЬ ТАРАСА ШЕВЧЕНКА,Петренко М. З.,,1861.0
ЗА ЛАШТУНКАМИ ІМПЕРІЇ. ЕСЕЇ ПРО УКРАЇНСЬКО-РОСІЙСЬКІ КУЛЬТУРНІ ВІДНОСИНИ,Агеєва В.,,1861.0
"ЛІТЕРАТУРНО-НАУКОВИЙ ВІСТНИК№ 19, кн. 9",,,1861.0
